age,mileage,engine_size,horsepower,fuel_type,transmission_type,number_of_doors,brand_reputation_score,accident_history,fuel_efficiency,price
27,556420,4,494,1,0,3,5,4,16,1000
18,369540,2,244,2,1,3,3,4,31,1000
0,0,2,288,0,1,4,8,0,28,53943
5,123441,3,419,1,1,3,4,5,21,36019
10,295919,4,480,0,0,5,6,0,20,33817
4,58163,4,389,0,1,4,3,4,23,38194
34,580710,4,407,2,0,5,6,0,19,1000
29,481693,5,500,0,1,5,4,1,13,1000
12,317980,4,474,2,1,5,4,2,18,24369
8,169561,3,374,0,0,3,2,5,21,20992
27,433629,1,188,2,1,5,3,2,29,1000
23,270856,4,452,0,0,3,10,3,18,15860
13,375212,4,433,1,1,2,1,0,22,13311
28,403584,2,327,1,1,5,5,0,21,1000
7,167681,5,496,0,1,4,7,3,19,44456
23,432685,3,291,0,0,3,2,2,25,1000
17,275606,3,308,0,1,3,7,1,28,16744
26,865379,2,272,0,1,2,5,4,27,1000
14,529494,3,335,1,1,3,7,3,29,6996
9,264629,3,283,2,0,2,6,4,22,19522
19,628625,3,348,2,1,4,3,5,26,1000
32,884359,3,347,1,1,5,5,2,22,1000
34,696614,3,368,1,1,2,7,5,21,1000
13,143720,5,500,2,0,4,5,3,17,33814
32,1021065,2,248,1,0,3,3,4,29,1000
5,121070,4,457,1,0,2,6,4,17,42677
33,1096771,5,500,1,1,5,8,2,17,1000
10,138975,2,178,2,0,2,8,3,33,26175
24,372959,5,500,1,0,5,4,0,17,7069
20,569972,3,311,0,0,5,8,2,26,1000
17,279215,5,500,1,1,4,0,2,13,11745
4,92236,3,341,1,1,4,2,2,25,33960
2,53771,4,500,0,0,2,7,4,15,53114
23,488179,1,209,1,1,5,8,4,32,1000
33,1338546,1,165,0,0,5,4,4,33,1000
1,23800,1,173,0,1,5,7,1,33,42044
29,730827,3,349,1,0,4,6,4,24,1000
2,46549,2,255,1,0,5,5,0,28,43352
25,550742,4,486,0,0,3,3,0,17,1000
18,264817,4,491,1,1,4,3,4,17,12555
32,873102,2,276,2,1,3,7,2,30,1000
10,373817,2,266,2,0,5,5,3,26,11777
15,299140,4,452,0,1,3,5,4,18,17971
25,560551,4,376,2,0,3,6,4,19,1000
2,56222,2,337,0,1,4,4,0,27,43599
23,715295,2,276,0,0,3,2,4,27,1000
10,128512,4,464,0,0,2,3,3,20,30198
18,360236,3,355,2,1,5,8,0,27,16026
5,98772,3,312,1,0,2,5,1,25,37249
20,682544,2,280,0,0,3,9,3,26,1000
31,617619,4,456,1,0,4,7,0,20,1000
13,293712,2,252,1,0,5,5,0,32,15773
14,429513,5,500,0,0,5,4,3,17,13797
9,312840,4,500,2,1,5,1,0,13,26422
13,354271,3,363,0,0,4,3,5,23,4296
6,244839,1,153,0,1,2,6,0,33,22155
15,490652,2,316,2,1,5,1,5,26,1000
3,64764,1,164,2,1,5,6,2,31,36562
8,146534,2,208,2,0,3,8,2,29,31427
22,636675,3,334,2,0,5,7,4,24,1000
8,227991,3,340,2,0,3,6,3,22,29120
26,507812,2,263,0,0,3,5,1,30,1000
31,421999,1,191,0,0,2,2,0,32,1000
27,612183,1,204,1,1,4,3,4,29,1000
0,0,4,396,1,1,3,3,4,19,47407
29,653402,3,350,0,1,3,5,3,27,1000
11,227053,4,451,1,1,2,2,1,22,24902
21,401112,4,489,0,0,2,8,2,16,12280
